id,Day,ROUTE_SURVEYEDCode
3778,Tuesday,KCA_1_31_00
3779,Tuesday,KCA_1_31_00
3781,Tuesday,KCA_1_31_00
3783,Tuesday,KCA_1_31_00
3782,Tuesday,KCA_1_39_01
3786,Tuesday,KCA_1_31_00
3785,Tuesday,KCA_1_11_01
3788,Tuesday,KCA_1_31_01
3789,Tuesday,KCA_1_31_01
3790,Tuesday,KCA_1_31_01
3787,Tuesday,KCA_1_11_01
3791,Tuesday,KCA_1_31_01
3792,Tuesday,KCA_1_11_01
3793,Tuesday,KCA_1_31_01
3794,Tuesday,KCA_1_11_00
3795,Tuesday,KCA_1_11_01
3798,Tuesday,KCA_1_11_01
3799,Tuesday,KCA_1_11_01
3796,Tuesday,KCA_1_31_00
3802,Tuesday,KCA_1_MMAX_00
3805,Tuesday,KCA_1_31_00
3806,Tuesday,KCA_1_31_01
3807,Tuesday,KCA_1_11_00
3808,Tuesday,KCA_1_25_01
3809,Tuesday,KCA_1_11_00
3812,Tuesday,KCA_1_25_01
3811,Tuesday,KCA_1_201_00
3813,Tuesday,KCA_1_11_00
3816,Tuesday,KCA_1_201_00
3819,Tuesday,KCA_1_11_00
3818,Tuesday,KCA_1_24_00
3821,Tuesday,KCA_1_MMAX_01
3822,Tuesday,KCA_1_11_00
3814,Tuesday,KCA_1_25_01
3825,Tuesday,KCA_1_31_00
3820,Tuesday,KCA_1_201_00
3826,Tuesday,KCA_1_25_00
3824,Tuesday,KCA_1_11_00
3828,Tuesday,KCA_1_25_00
3827,Tuesday,KCA_1_201_00
3830,Tuesday,KCA_1_25_00
3840,Tuesday,KCA_1_201_00
3837,Tuesday,KCA_1_25_00
3842,Tuesday,KCA_1_25_00
3851,Tuesday,KCA_1_201_01
3849,Tuesday,KCA_1_39_00
3855,Tuesday,KCA_1_201_01
3853,Tuesday,KCA_1_31_01
3859,Tuesday,KCA_1_24_01
3861,Tuesday,KCA_1_31_01
3863,Tuesday,KCA_1_201_01
3864,Tuesday,KCA_1_31_01
3865,Tuesday,KCA_1_201_01
3866,Tuesday,KCA_1_25_01
3869,Tuesday,KCA_1_25_01
3871,Tuesday,KCA_1_31_00
3873,Tuesday,KCA_1_MMAX_01
3872,Tuesday,KCA_1_24_00
3867,Tuesday,KCA_1_39_00
3876,Tuesday,KCA_1_39_00
3880,Tuesday,KCA_1_201_01
3874,Tuesday,KCA_1_25_01
3884,Tuesday,KCA_1_39_01
3881,Tuesday,KCA_1_31_00
3885,Tuesday,KCA_1_25_01
3887,Tuesday,KCA_1_25_00
3888,Tuesday,KCA_1_39_01
3894,Tuesday,KCA_1_24_01
3883,Tuesday,KCA_1_201_00
3897,Tuesday,KCA_1_31_01
3898,Tuesday,KCA_1_201_00
3900,Tuesday,KCA_1_31_01
3896,Tuesday,KCA_1_MMAX_01
3889,Tuesday,KCA_1_25_00
3906,Tuesday,KCA_1_31_01
3895,Tuesday,KCA_1_11_00
3907,Tuesday,KCA_1_31_01
3905,Tuesday,KCA_1_201_00
3913,Tuesday,KCA_1_11_01
3911,Tuesday,KCA_1_31_01
3908,Tuesday,KCA_1_25_01
3915,Tuesday,KCA_1_11_01
3916,Tuesday,KCA_1_25_01
3921,Tuesday,KCA_1_25_01
3920,Tuesday,KCA_1_MMAX_00
3910,Tuesday,KCA_1_201_00
3918,Tuesday,KCA_1_11_01
3923,Tuesday,KCA_1_MMAX_01
3922,Tuesday,KCA_1_25_01
3929,Tuesday,KCA_1_11_01
3931,Tuesday,KCA_1_25_01
3932,Tuesday,KCA_1_MMAX_00
3933,Tuesday,KCA_1_24_01
3930,Tuesday,KCA_1_11_01
3934,Tuesday,KCA_1_25_01
3919,Tuesday,KCA_1_31_00
3938,Tuesday,KCA_1_25_00
3937,Tuesday,KCA_1_11_00
3939,Tuesday,KCA_1_238_01
3940,Tuesday,KCA_1_31_00
3941,Tuesday,KCA_1_25_00
3943,Tuesday,KCA_1_31_00
3944,Tuesday,KCA_1_201_01
3942,Tuesday,KCA_1_11_01
3945,Tuesday,KCA_1_STCR_01
3947,Tuesday,KCA_1_MMAX_01
3948,Tuesday,KCA_1_201_01
3952,Tuesday,KCA_1_31_00
3946,Tuesday,KCA_1_25_00
3954,Tuesday,KCA_1_MMAX_01
3957,Tuesday,KCA_1_31_00
3959,Tuesday,KCA_1_MMAX_01
3956,Tuesday,KCA_1_201_01
3960,Tuesday,KCA_1_31_00
3963,Tuesday,KCA_1_STCR_01
3958,Tuesday,KCA_1_25_01
3965,Tuesday,KCA_1_STCR_01
3966,Tuesday,KCA_1_39_01
3969,Tuesday,KCA_1_31_01
3971,Tuesday,KCA_1_MMAX_00
3972,Tuesday,KCA_1_11_01
3968,Tuesday,KCA_1_STCR_00
3974,Tuesday,KCA_1_MMAX_00
3975,Tuesday,KCA_1_STCR_00
3973,Tuesday,KCA_1_201_01
3982,Tuesday,KCA_1_11_00
3980,Tuesday,KCA_1_STCR_00
3987,Tuesday,KCA_1_11_01
3989,Tuesday,KCA_1_11_01
3988,Tuesday,KCA_1_STCR_00
3993,Tuesday,KCA_1_STCR_00
3990,Tuesday,KCA_1_11_01
3994,Tuesday,KCA_1_31_00
3998,Tuesday,KCA_1_31_00
3996,Tuesday,KCA_1_STCR_01
4001,Tuesday,KCA_1_31_00
4000,Tuesday,KCA_1_11_00
4002,Tuesday,KCA_1_STCR_00
4005,Tuesday,KCA_1_STCR_00
4004,Tuesday,KCA_1_MMAX_01
4003,Tuesday,KCA_1_11_01
4006,Tuesday,KCA_1_STCR_00
4009,Tuesday,KCA_1_MMAX_01
4008,Tuesday,KCA_1_11_00
4011,Tuesday,KCA_1_STCR_00
4010,Tuesday,KCA_1_STCR_01
4015,Tuesday,KCA_1_STCR_01
4018,Tuesday,KCA_1_31_01
4020,Tuesday,KCA_1_TESTROUTE_01
4012,Tuesday,KCA_1_MMAX_01
4017,Tuesday,KCA_1_STCR_00
4021,Tuesday,KCA_1_11_00
4022,Tuesday,KCA_1_31_01
4025,Tuesday,KCA_1_STCR_01
4026,Tuesday,KCA_1_STCR_00
4030,Tuesday,KCA_1_201_00
4033,Tuesday,KCA_1_STCR_01
4028,Tuesday,KCA_1_STCR_00
4039,Tuesday,KCA_1_STCR_00
4038,Tuesday,KCA_1_201_00
4024,Tuesday,KCA_1_MMAX_00
4041,Tuesday,KCA_1_201_00
4037,Tuesday,KCA_1_STCR_00
4044,Tuesday,KCA_1_STCR_00
4047,Tuesday,KCA_1_STCR_00
4051,Tuesday,KCA_1_STCR_00
4052,Tuesday,KCA_1_STCR_01
4050,Tuesday,KCA_1_201_00
4054,Tuesday,KCA_1_STCR_01
4057,Tuesday,KCA_1_STCR_01
4058,Tuesday,KCA_1_STCR_01
4063,Tuesday,KCA_1_STCR_00
4064,Tuesday,KCA_1_31_00
4066,Tuesday,KCA_1_STCR_01
4075,Tuesday,KCA_1_201_01
4068,Tuesday,KCA_1_47_00
4079,Tuesday,KCA_1_MMAX_01
4087,Tuesday,KCA_1_MMAX_01
4061,Tuesday,KCA_1_STCR_00
4077,Tuesday,KCA_1_201_01
4082,Tuesday,KCA_1_STCR_01
4089,Tuesday,KCA_1_STCR_00
4094,Tuesday,KCA_1_STCR_00
4096,Tuesday,KCA_1_STCR_01
4095,Tuesday,KCA_1_201_01
4098,Tuesday,KCA_1_STCR_01
4093,Tuesday,KCA_1_STCR_00
4099,Tuesday,KCA_1_STCR_01
4101,Tuesday,KCA_1_STCR_00
4102,Tuesday,KCA_1_STCR_01
4104,Tuesday,KCA_1_31_01
4103,Tuesday,KCA_1_STCR_01
4107,Tuesday,KCA_1_31_01
4106,Tuesday,KCA_1_STCR_01
4110,Tuesday,KCA_1_31_01
4109,Tuesday,KCA_1_STCR_00
4111,Tuesday,KCA_1_STCR_00
4108,Tuesday,KCA_1_STCR_01
4112,Tuesday,KCA_1_STCR_00
4115,Tuesday,KCA_1_STCR_00
4116,Tuesday,KCA_1_STCR_01
4118,Tuesday,KCA_1_STCR_01
4117,Tuesday,KCA_1_31_00
4120,Tuesday,KCA_1_STCR_01
4124,Tuesday,KCA_1_STCR_00
4125,Tuesday,KCA_1_STCR_00
4122,Tuesday,KCA_1_STCR_00
4129,Tuesday,KCA_1_STCR_00
4130,Tuesday,KCA_1_STCR_00
4132,Tuesday,KCA_1_STCR_00
4131,Tuesday,KCA_1_31_00
4133,Tuesday,KCA_1_STCR_01
4134,Tuesday,KCA_1_STCR_01
4135,Tuesday,KCA_1_STCR_01
4136,Tuesday,KCA_1_STCR_01
4128,Tuesday,KCA_1_STCR_00
4138,Tuesday,KCA_1_STCR_01
4139,Tuesday,KCA_1_STCR_00
4140,Tuesday,KCA_1_STCR_01
4141,Tuesday,KCA_1_STCR_00
4143,Tuesday,KCA_1_STCR_00
4144,Tuesday,KCA_1_STCR_00
4146,Wednesday,KCA_1_STCR_01
4147,Wednesday,KCA_1_STCR_01
4148,Wednesday,KCA_1_STCR_00
4149,Wednesday,KCA_1_STCR_00
4150,Wednesday,KCA_1_STCR_00
4152,Wednesday,KCA_1_STCR_00
4154,Wednesday,KCA_1_STCR_00
4155,Wednesday,KCA_1_STCR_00
4156,Wednesday,KCA_1_STCR_01
4157,Wednesday,KCA_1_STCR_01
4158,Wednesday,KCA_1_STCR_01
4159,Wednesday,KCA_1_STCR_00
4160,Wednesday,KCA_1_STCR_00
4161,Wednesday,KCA_1_STCR_00
4162,Wednesday,KCA_1_STCR_01
4163,Wednesday,KCA_1_STCR_01
4164,Wednesday,KCA_1_STCR_01
4165,Wednesday,KCA_1_STCR_01
4166,Wednesday,KCA_1_STCR_01
4167,Wednesday,KCA_1_STCR_00
4170,Wednesday,KCA_1_STCR_00
4171,Wednesday,KCA_1_STCR_00
4172,Wednesday,KCA_1_STCR_00
4173,Wednesday,KCA_1_STCR_01
4174,Wednesday,KCA_1_STCR_01
4175,Wednesday,KCA_1_STCR_01
4176,Wednesday,KCA_1_STCR_01
4177,Wednesday,KCA_1_STCR_01
4178,Wednesday,KCA_1_STCR_00
4179,Wednesday,KCA_1_STCR_00
4181,Wednesday,KCA_1_STCR_00
4182,Wednesday,KCA_1_STCR_01
4184,Wednesday,KCA_1_STCR_01
4185,Wednesday,KCA_1_STCR_01
4190,Wednesday,KCA_1_39_00
4192,Wednesday,KCA_1_39_00
4193,Wednesday,KCA_1_39_00
4196,Wednesday,KCA_1_39_00
4197,Wednesday,KCA_1_39_00
4199,Wednesday,KCA_1_39_01
4200,Wednesday,KCA_1_39_01
5643,Thursday,KCA_1_39_00
4202,Wednesday,KCA_1_11_00
4203,Wednesday,KCA_1_11_01
4204,Wednesday,KCA_1_11_01
4205,Wednesday,KCA_1_11_00
4212,Wednesday,KCA_1_11_00
4219,Wednesday,KCA_1_24_00
4221,Wednesday,KCA_1_11_01
4222,Wednesday,KCA_1_24_01
4226,Wednesday,KCA_1_25_00
4224,Wednesday,KCA_1_24_00
4227,Wednesday,KCA_1_25_00
4228,Wednesday,KCA_1_24_01
4229,Wednesday,KCA_1_101_00
4232,Wednesday,KCA_1_11_00
4233,Wednesday,KCA_1_24_01
4236,Wednesday,KCA_1_24_00
4239,Wednesday,KCA_1_25_01
4240,Wednesday,KCA_1_24_00
4241,Wednesday,KCA_1_25_01
4243,Wednesday,KCA_1_25_01
4246,Wednesday,KCA_1_11_01
4249,Wednesday,KCA_1_24_00
4252,Wednesday,KCA_1_31_01
4253,Wednesday,KCA_1_39_00
4255,Wednesday,KCA_1_31_01
4254,Wednesday,KCA_1_39_00
4257,Wednesday,KCA_1_31_00
4261,Wednesday,KCA_1_31_00
4262,Wednesday,KCA_1_31_00
4264,Wednesday,KCA_1_24_01
4263,Wednesday,KCA_1_39_01
4265,Wednesday,KCA_1_24_01
4266,Wednesday,KCA_1_39_01
4267,Wednesday,KCA_1_31_01
4268,Wednesday,KCA_1_25_01
4269,Wednesday,KCA_1_39_01
4270,Wednesday,KCA_1_25_01
4271,Wednesday,KCA_1_24_01
4274,Wednesday,KCA_1_31_01
4281,Wednesday,KCA_1_25_01
5277,Tuesday,KCA_1_18_01
4285,Wednesday,KCA_1_24_01
4286,Wednesday,KCA_1_25_01
4283,Wednesday,KCA_1_31_01
4282,Wednesday,KCA_1_11_01
4289,Wednesday,KCA_1_31_00
4288,Wednesday,KCA_1_201_00
4292,Wednesday,KCA_1_25_00
4294,Wednesday,KCA_1_201_00
4291,Wednesday,KCA_1_11_00
4293,Wednesday,KCA_1_31_00
4297,Wednesday,KCA_1_201_00
4295,Wednesday,KCA_1_25_00
4300,Wednesday,KCA_1_11_01
4301,Wednesday,KCA_1_201_00
4303,Wednesday,KCA_1_11_01
4306,Wednesday,KCA_1_11_01
4307,Wednesday,KCA_1_25_00
4309,Wednesday,KCA_1_11_00
4312,Wednesday,KCA_1_31_00
4308,Wednesday,KCA_1_201_01
4317,Wednesday,KCA_1_201_01
4311,Wednesday,KCA_1_11_01
4323,Wednesday,KCA_1_31_01
4321,Wednesday,KCA_1_201_01
4322,Wednesday,KCA_1_11_00
4325,Wednesday,KCA_1_11_00
4324,Wednesday,KCA_1_201_01
4326,Wednesday,KCA_1_11_00
4329,Wednesday,KCA_1_11_00
4327,Wednesday,KCA_1_201_01
4335,Wednesday,KCA_1_39_00
4333,Wednesday,KCA_1_201_00
4336,Wednesday,KCA_1_31_00
4337,Wednesday,KCA_1_25_00
4342,Wednesday,KCA_1_39_01
4340,Wednesday,KCA_1_201_00
4341,Wednesday,KCA_1_25_00
4343,Wednesday,KCA_1_39_01
4347,Wednesday,KCA_1_25_00
5659,Thursday,KCA_1_39_01
4346,Wednesday,KCA_1_201_00
4350,Wednesday,KCA_1_201_00
4351,Wednesday,KCA_1_31_00
4352,Wednesday,KCA_1_201_00
4356,Wednesday,KCA_1_31_00
4358,Wednesday,KCA_1_35_01
4359,Wednesday,KCA_1_25_01
4361,Wednesday,KCA_1_39_01
4357,Wednesday,KCA_1_201_00
4366,Wednesday,KCA_1_25_01
4367,Wednesday,KCA_1_25_00
4368,Wednesday,KCA_1_25_01
4369,Wednesday,KCA_1_11_01
4364,Wednesday,KCA_1_201_01
4370,Wednesday,-oth-
4372,Wednesday,KCA_1_11_00
4377,Wednesday,KCA_1_PMAX_00
4378,Wednesday,-oth-
4379,Wednesday,KCA_1_201_01
4382,Wednesday,KCA_1_PMAX_00
4384,Wednesday,KCA_1_201_01
4389,Wednesday,KCA_1_201_01
4391,Wednesday,KCA_1_STCR_00
4392,Wednesday,KCA_1_STCR_00
4387,Wednesday,KCA_1_PMAX_00
4393,Wednesday,KCA_1_STCR_01
4394,Wednesday,KCA_1_STCR_01
4395,Wednesday,KCA_1_STCR_01
4397,Wednesday,KCA_1_STCR_00
4398,Wednesday,KCA_1_STCR_00
4399,Wednesday,KCA_1_PMAX_00
4401,Wednesday,KCA_1_STCR_00
4403,Wednesday,KCA_1_STCR_01
4404,Wednesday,KCA_1_STCR_01
4402,Wednesday,KCA_1_PMAX_00
4405,Wednesday,KCA_1_STCR_01
4406,Wednesday,KCA_1_STCR_01
4408,Wednesday,KCA_1_STCR_01
4407,Wednesday,KCA_1_201_00
4409,Wednesday,KCA_1_STCR_00
4412,Wednesday,KCA_1_STCR_00
4411,Wednesday,KCA_1_201_00
4414,Wednesday,KCA_1_STCR_00
4413,Wednesday,KCA_1_PMAX_00
4420,Wednesday,KCA_1_201_00
4423,Wednesday,KCA_1_STCR_00
4422,Wednesday,KCA_1_PMAX_00
4425,Wednesday,KCA_1_STCR_00
4424,Wednesday,KCA_1_201_00
4426,Wednesday,KCA_1_201_00
4428,Wednesday,KCA_1_STCR_01
4429,Wednesday,KCA_1_STCR_01
4431,Wednesday,KCA_1_STCR_00
4432,Wednesday,KCA_1_STCR_00
4433,Wednesday,KCA_1_STCR_00
4434,Wednesday,KCA_1_STCR_00
4435,Wednesday,KCA_1_STCR_01
4430,Wednesday,KCA_1_PMAX_01
4436,Wednesday,KCA_1_STCR_01
4437,Wednesday,KCA_1_PMAX_01
4438,Wednesday,KCA_1_STCR_00
4442,Wednesday,KCA_1_STCR_00
4443,Wednesday,KCA_1_STCR_00
4448,Wednesday,KCA_1_STCR_01
4450,Wednesday,KCA_1_STCR_01
4449,Wednesday,KCA_1_PMAX_00
4452,Thursday,KCA_1_STCR_01
4451,Wednesday,KCA_1_201_01
4453,Thursday,KCA_1_PMAX_00
4454,Thursday,KCA_1_STCR_01
4460,Thursday,KCA_1_STCR_00
4459,Thursday,KCA_1_PMAX_00
4462,Thursday,KCA_1_STCR_00
4464,Thursday,KCA_1_STCR_00
4465,Thursday,KCA_1_STCR_01
4467,Thursday,KCA_1_STCR_01
4468,Thursday,KCA_1_STCR_01
4469,Thursday,KCA_1_STCR_01
4470,Thursday,KCA_1_STCR_00
4474,Thursday,KCA_1_STCR_00
4475,Thursday,KCA_1_PMAX_01
4476,Thursday,KCA_1_STCR_00
4472,Thursday,KCA_1_201_00
4477,Thursday,KCA_1_STCR_01
4478,Thursday,KCA_1_PMAX_01
4482,Thursday,KCA_1_STCR_01
4483,Thursday,KCA_1_PMAX_01
4484,Thursday,KCA_1_STCR_01
4486,Thursday,KCA_1_PMAX_01
4485,Thursday,KCA_1_STCR_00
4481,Thursday,KCA_1_201_00
4487,Thursday,KCA_1_STCR_00
4489,Thursday,KCA_1_STCR_00
4491,Thursday,KCA_1_STCR_00
4490,Thursday,KCA_1_PMAX_00
4492,Thursday,KCA_1_STCR_01
4493,Thursday,KCA_1_STCR_01
4497,Thursday,KCA_1_STCR_01
4496,Thursday,KCA_1_PMAX_00
4498,Thursday,KCA_1_STCR_01
4500,Thursday,KCA_1_STCR_00
4501,Thursday,KCA_1_STCR_00
4502,Thursday,KCA_1_STCR_00
4503,Thursday,KCA_1_STCR_00
4505,Thursday,KCA_1_STCR_00
4506,Thursday,KCA_1_STCR_01
4507,Thursday,KCA_1_STCR_01
4495,Thursday,KCA_1_201_01
4509,Thursday,KCA_1_STCR_01
4508,Thursday,KCA_1_PMAX_01
4511,Thursday,KCA_1_STCR_01
4512,Thursday,KCA_1_PMAX_01
4517,Thursday,KCA_1_STCR_00
4513,Thursday,KCA_1_PMAX_01
4518,Thursday,KCA_1_STCR_00
4520,Thursday,KCA_1_STCR_00
4521,Thursday,KCA_1_STCR_00
4522,Thursday,KCA_1_201_01
4524,Thursday,KCA_1_STCR_01
4525,Thursday,KCA_1_STCR_01
4528,Thursday,KCA_1_STCR_01
4529,Thursday,KCA_1_STCR_01
4532,Thursday,KCA_1_STCR_00
4535,Thursday,KCA_1_STCR_00
4536,Thursday,KCA_1_STCR_01
4537,Thursday,KCA_1_STCR_01
4538,Thursday,KCA_1_STCR_00
4539,Thursday,KCA_1_STCR_00
4540,Thursday,KCA_1_STCR_00
4541,Thursday,KCA_1_STCR_00
4542,Thursday,KCA_1_STCR_00
4543,Thursday,KCA_1_STCR_00
4544,Thursday,KCA_1_STCR_00
4545,Thursday,KCA_1_STCR_01
4546,Thursday,KCA_1_STCR_01
4549,Thursday,KCA_1_STCR_00
4551,Thursday,KCA_1_TMAX_00
4552,Thursday,KCA_1_TMAX_00
4554,Thursday,KCA_1_TMAX_01
4555,Thursday,KCA_1_TMAX_01
4556,Thursday,KCA_1_TMAX_01
4557,Thursday,KCA_1_TMAX_00
4559,Thursday,KCA_1_TMAX_00
4560,Thursday,KCA_1_TMAX_00
4563,Thursday,KCA_1_TMAX_00
4561,Thursday,KCA_1_201_00
4564,Thursday,KCA_1_TMAX_00
4568,Thursday,KCA_1_TMAX_00
4569,Thursday,KCA_1_201_01
4570,Thursday,KCA_1_201_01
4571,Thursday,KCA_1_201_01
4574,Thursday,KCA_1_201_01
4576,Thursday,KCA_1_25_00
4577,Thursday,KCA_1_TMAX_01
5390,Wednesday,KCA_1_12_01
4578,Thursday,KCA_1_TMAX_01
4582,Thursday,KCA_1_TMAX_01
4584,Thursday,KCA_1_101_00
4583,Thursday,KCA_1_TMAX_01
4585,Thursday,KCA_1_101_00
4586,Thursday,KCA_1_101_00
4587,Thursday,KCA_1_101_00
4589,Thursday,KCA_1_TMAX_00
4594,Thursday,KCA_1_101_01
4592,Thursday,KCA_1_TMAX_00
4596,Thursday,KCA_1_TMAX_00
4604,Thursday,KCA_1_STCR_00
4605,Thursday,KCA_1_STCR_00
4606,Thursday,KCA_1_STCR_00
4608,Thursday,KCA_1_STCR_01
4609,Thursday,KCA_1_STCR_01
4610,Thursday,KCA_1_STCR_01
4611,Thursday,KCA_1_STCR_01
4613,Thursday,KCA_1_STCR_00
4614,Thursday,KCA_1_STCR_00
4615,Thursday,KCA_1_STCR_00
4616,Thursday,KCA_1_STCR_00
4617,Thursday,KCA_1_STCR_01
4618,Thursday,KCA_1_STCR_01
4603,Thursday,KCA_1_31_00
4620,Thursday,KCA_1_STCR_01
4621,Thursday,KCA_1_31_00
4622,Thursday,KCA_1_31_00
4623,Thursday,KCA_1_STCR_01
4624,Thursday,KCA_1_STCR_00
4626,Thursday,KCA_1_STCR_00
4627,Thursday,KCA_1_STCR_01
4628,Thursday,KCA_1_STCR_00
4629,Thursday,KCA_1_STCR_01
4633,Thursday,KCA_1_STCR_01
4637,Thursday,KCA_1_STCR_00
4636,Thursday,KCA_1_TMAX_01
4638,Thursday,KCA_1_STCR_00
4640,Thursday,KCA_1_STCR_00
4639,Thursday,KCA_1_TMAX_01
4641,Thursday,KCA_1_STCR_00
4642,Thursday,KCA_1_STCR_01
4643,Thursday,KCA_1_STCR_01
4644,Thursday,KCA_1_STCR_01
4645,Thursday,KCA_1_STCR_01
4646,Thursday,KCA_1_STCR_00
4650,Thursday,KCA_1_STCR_00
4651,Thursday,KCA_1_STCR_00
4652,Thursday,KCA_1_STCR_00
4653,Thursday,KCA_1_STCR_00
4654,Thursday,KCA_1_STCR_01
4655,Thursday,KCA_1_STCR_01
4656,Thursday,KCA_1_STCR_01
4657,Thursday,KCA_1_STCR_01
4658,Thursday,KCA_1_STCR_01
4661,Thursday,KCA_1_STCR_01
4663,Thursday,KCA_1_101_00
4662,Thursday,KCA_1_STCR_00
4664,Thursday,KCA_1_101_00
4665,Thursday,KCA_1_STCR_00
4667,Thursday,KCA_1_STCR_00
4669,Thursday,KCA_1_STCR_00
4670,Thursday,KCA_1_STCR_01
4671,Thursday,KCA_1_STCR_01
4672,Thursday,KCA_1_STCR_01
4673,Thursday,KCA_1_STCR_00
4674,Thursday,KCA_1_STCR_00
4675,Thursday,KCA_1_STCR_00
4676,Thursday,KCA_1_STCR_00
4668,Thursday,KCA_1_101_01
4677,Thursday,KCA_1_STCR_01
4679,Thursday,KCA_1_STCR_01
4680,Thursday,KCA_1_101_01
4681,Thursday,KCA_1_STCR_00
4682,Thursday,KCA_1_STCR_01
4683,Thursday,KCA_1_101_01
4684,Thursday,KCA_1_STCR_00
4686,Friday,KCA_1_STCR_00
4687,Friday,KCA_1_STCR_00
4688,Friday,KCA_1_STCR_00
4689,Friday,KCA_1_STCR_01
4690,Friday,KCA_1_STCR_01
4691,Friday,KCA_1_STCR_01
4692,Friday,KCA_1_STCR_01
4693,Friday,KCA_1_STCR_01
4694,Friday,KCA_1_STCR_00
4696,Friday,KCA_1_STCR_00
4697,Friday,KCA_1_STCR_00
4695,Friday,KCA_1_PMAX_00
4698,Friday,KCA_1_STCR_00
4699,Friday,KCA_1_STCR_00
4701,Friday,KCA_1_STCR_00
4702,Friday,KCA_1_STCR_01
4703,Friday,KCA_1_STCR_01
4704,Friday,KCA_1_STCR_01
4705,Friday,KCA_1_STCR_01
4706,Friday,KCA_1_PMAX_00
4707,Friday,KCA_1_STCR_00
4709,Friday,KCA_1_STCR_00
4708,Friday,KCA_1_PMAX_00
4710,Friday,KCA_1_STCR_00
4712,Friday,KCA_1_STCR_00
4713,Friday,KCA_1_STCR_00
4711,Friday,KCA_1_PMAX_00
4714,Friday,KCA_1_STCR_01
4715,Friday,KCA_1_STCR_01
4717,Friday,KCA_1_STCR_01
4716,Friday,KCA_1_PMAX_00
5278,Tuesday,KCA_1_18_00
4723,Saturday,KCA_1_STCR_00
4724,Saturday,KCA_1_STCR_01
4725,Saturday,KCA_1_STCR_01
4734,Saturday,KCA_1_STCR_01
4735,Saturday,KCA_1_STCR_01
4736,Saturday,KCA_1_STCR_01
4738,Saturday,KCA_1_STCR_00
4739,Saturday,KCA_1_STCR_00
4740,Saturday,KCA_1_STCR_00
4741,Saturday,KCA_1_STCR_01
4743,Saturday,KCA_1_STCR_01
4742,Saturday,KCA_1_24_00
4744,Saturday,KCA_1_STCR_01
4746,Saturday,KCA_1_STCR_01
4745,Saturday,KCA_1_24_00
4748,Saturday,KCA_1_24_00
4749,Saturday,KCA_1_24_00
4747,Saturday,KCA_1_STCR_00
4751,Saturday,KCA_1_STCR_00
4752,Saturday,KCA_1_TESTROUTE_00
4753,Saturday,KCA_1_STCR_00
4754,Saturday,KCA_1_STCR_01
4755,Saturday,KCA_1_24_00
4756,Saturday,KCA_1_STCR_01
4757,Saturday,KCA_1_STCR_01
4760,Saturday,KCA_1_24_01
4761,Saturday,KCA_1_24_01
4762,Saturday,KCA_1_24_01
4764,Saturday,KCA_1_STCR_00
4765,Saturday,KCA_1_STCR_00
4766,Saturday,KCA_1_STCR_00
4767,Saturday,KCA_1_STCR_01
4769,Saturday,KCA_1_STCR_01
4770,Saturday,KCA_1_STCR_01
4771,Saturday,KCA_1_STCR_01
4773,Saturday,KCA_1_STCR_00
4772,Saturday,KCA_1_24_00
4774,Saturday,KCA_1_STCR_00
4775,Saturday,KCA_1_STCR_00
4776,Saturday,KCA_1_STCR_00
4777,Saturday,KCA_1_STCR_01
4778,Saturday,KCA_1_STCR_01
4783,Saturday,KCA_1_STCR_01
4782,Saturday,KCA_1_24_01
4787,Saturday,KCA_1_24_01
4790,Saturday,KCA_1_24_01
4793,Saturday,KCA_1_STCR_00
4794,Saturday,KCA_1_24_01
4796,Saturday,KCA_1_24_01
4798,Saturday,KCA_1_24_01
4804,Saturday,KCA_1_STCR_00
4805,Saturday,KCA_1_STCR_00
4806,Saturday,KCA_1_STCR_00
4807,Saturday,KCA_1_STCR_01
4812,Saturday,KCA_1_STCR_00
4808,Saturday,KCA_1_24_00
4813,Saturday,KCA_1_STCR_01
4814,Saturday,KCA_1_STCR_00
4815,Saturday,KCA_1_24_00
4817,Saturday,KCA_1_STCR_00
4819,Saturday,KCA_1_STCR_00
4823,Saturday,KCA_1_STCR_01
4824,Saturday,KCA_1_STCR_00
4828,Saturday,KCA_1_24_00
4831,Saturday,KCA_1_STCR_00
4829,Saturday,KCA_1_24_00
4833,Saturday,KCA_1_STCR_00
4834,Saturday,KCA_1_24_00
4836,Saturday,KCA_1_STCR_00
4837,Saturday,KCA_1_STCR_00
4838,Saturday,KCA_1_STCR_00
4839,Saturday,KCA_1_STCR_00
4840,Saturday,KCA_1_STCR_00
4841,Saturday,KCA_1_STCR_01
4843,Saturday,KCA_1_STCR_00
4842,Saturday,KCA_1_24_01
4845,Saturday,KCA_1_STCR_01
4847,Saturday,KCA_1_STCR_01
4848,Saturday,KCA_1_STCR_01
4846,Saturday,KCA_1_24_01
4849,Saturday,KCA_1_STCR_01
4852,Saturday,KCA_1_STCR_00
4853,Saturday,KCA_1_STCR_00
4854,Saturday,KCA_1_STCR_00
4855,Saturday,KCA_1_STCR_00
4851,Saturday,KCA_1_24_00
4856,Saturday,KCA_1_STCR_01
4858,Saturday,KCA_1_STCR_01
4859,Saturday,KCA_1_STCR_01
4860,Saturday,KCA_1_STCR_00
4861,Saturday,KCA_1_STCR_01
4862,Saturday,KCA_1_STCR_00
4863,Saturday,KCA_1_STCR_00
4864,Saturday,KCA_1_STCR_01
4865,Saturday,KCA_1_STCR_01
4866,Saturday,KCA_1_TESTROUTE_01
4867,Saturday,KCA_1_24_00
