id,Day,ROUTE_SURVEYEDCode
6877,Wednesday,SUN_1_21_00
6878,Wednesday,SUN_1_61_01
6880,Wednesday,SUN_1_25_01
6881,Wednesday,SUN_1_4_01
6883,Wednesday,SUN_1_16_01
6884,Wednesday,SUN_1_110X_00
6885,Wednesday,SUN_1_4_00
6887,Wednesday,SUN_1_21_01
6888,Wednesday,SUN_1_4_01
6889,Wednesday,SUN_1_4_00
6893,Wednesday,SUN_1_110X_00
6898,Wednesday,SUN_1_21_01
6899,Wednesday,SUN_1_4_01
6902,Wednesday,SUN_1_4_01
6909,Wednesday,SUN_1_16_01
6910,Wednesday,SUN_1_25_00
6911,Wednesday,SUN_1_110X_00
6920,Wednesday,SUN_1_16_01
6921,Wednesday,SUN_1_21_01
6927,Wednesday,SUN_1_4_01
6928,Wednesday,SUN_1_700_00
6929,Wednesday,SUN_1_16_00
6933,Wednesday,SUN_1_700_01
6943,Wednesday,SUN_1_16_00
6946,Wednesday,SUN_1_700_01
6948,Wednesday,SUN_1_19_00
6952,Wednesday,SUN_1_700_01
6953,Wednesday,SUN_1_4_01
6954,Wednesday,SUN_1_21_01
6955,Wednesday,SUN_1_16_00
6957,Wednesday,SUN_1_700_01
6958,Wednesday,SUN_1_4_00
6961,Wednesday,SUN_1_19_00
6962,Wednesday,SUN_1_700_01
6963,Wednesday,SUN_1_21_00
6970,Wednesday,SUN_1_700_01
6973,Wednesday,SUN_1_4_00
6976,Wednesday,SUN_1_700_00
6977,Wednesday,SUN_1_21_00
6978,Wednesday,SUN_1_25_00
6979,Wednesday,SUN_1_4_00
6985,Wednesday,SUN_1_25_00
6988,Wednesday,SUN_1_700_00
6989,Wednesday,SUN_1_21_01
6990,Wednesday,SUN_1_4_00
6993,Wednesday,SUN_1_4_00
6995,Wednesday,SUN_1_25_00
6999,Wednesday,SUN_1_4_00
7000,Wednesday,SUN_1_21_01
7001,Wednesday,SUN_1_700_00
7006,Wednesday,SUN_1_21_01
7007,Wednesday,SUN_1_61_01
7011,Wednesday,SUN_1_25_01
7012,Wednesday,SUN_1_16_01
7013,Wednesday,SUN_1_700_01
7018,Wednesday,SUN_1_61_01
7021,Wednesday,SUN_1_700_01
7029,Wednesday,SUN_1_700_01
7030,Wednesday,SUN_1_4_00
7031,Wednesday,SUN_1_16_01
7037,Wednesday,SUN_1_4_01
7038,Wednesday,SUN_1_25_01
7039,Wednesday,SUN_1_4_01
7040,Wednesday,SUN_1_21_01
7041,Wednesday,SUN_1_16_01
7042,Wednesday,SUN_1_700_01
7043,Wednesday,SUN_1_25_01
7047,Wednesday,SUN_1_16_00
7048,Wednesday,SUN_1_4_01
7052,Wednesday,SUN_1_16_01
7059,Wednesday,SUN_1_4_01
7064,Wednesday,SUN_1_16_01
7065,Wednesday,SUN_1_21_01
7067,Wednesday,SUN_1_16_01
7068,Wednesday,SUN_1_4_01
7070,Wednesday,SUN_1_19_00
7072,Wednesday,SUN_1_700_00
7074,Wednesday,SUN_1_4_01
7075,Wednesday,SUN_1_700_01
7076,Wednesday,SUN_1_25_00
7077,Wednesday,SUN_1_16_00
7078,Wednesday,SUN_1_4_00
7080,Wednesday,SUN_1_700_00
7083,Wednesday,SUN_1_21_00
7089,Wednesday,SUN_1_16_00
7093,Wednesday,SUN_1_4_01
7094,Wednesday,SUN_1_700_00
7096,Wednesday,SUN_1_21_00
7099,Wednesday,SUN_1_4_01
7106,Wednesday,SUN_1_61_00
7107,Wednesday,SUN_1_21_00
7108,Wednesday,SUN_1_700_00
7109,Wednesday,SUN_1_21_01
7110,Wednesday,SUN_1_700_00
7112,Wednesday,SUN_1_16_01
7116,Wednesday,SUN_1_21_01
7117,Wednesday,SUN_1_61_00
7118,Wednesday,SUN_1_4_00
7119,Wednesday,SUN_1_16_01
7120,Wednesday,SUN_1_4_00
7121,Wednesday,SUN_1_700_01
7123,Wednesday,SUN_1_21_01
7125,Wednesday,SUN_1_700_01
7126,Wednesday,SUN_1_4_00
7127,Wednesday,SUN_1_16_00
7130,Wednesday,SUN_1_700_01
7131,Wednesday,SUN_1_4_00
7132,Wednesday,SUN_1_61_01
7134,Wednesday,SUN_1_21_00
7135,Wednesday,SUN_1_4_00
7140,Wednesday,SUN_1_16_00
7145,Wednesday,SUN_1_700_00
7146,Wednesday,SUN_1_4_00
7149,Wednesday,SUN_1_16_00
7150,Wednesday,SUN_1_700_00
7151,Wednesday,SUN_1_21_01
7153,Wednesday,SUN_1_16_00
7154,Wednesday,SUN_1_19_01
7155,Wednesday,SUN_1_700_01
7156,Wednesday,SUN_1_21_01
7157,Wednesday,SUN_1_700_00
7158,Wednesday,SUN_1_19_01
7159,Wednesday,SUN_1_700_01
7160,Wednesday,SUN_1_16_00
7161,Wednesday,SUN_1_700_00
7162,Wednesday,SUN_1_21_01
7165,Wednesday,SUN_1_700_01
7166,Wednesday,SUN_1_700_00
7169,Wednesday,SUN_1_700_01
7171,Wednesday,SUN_1_18_01
7172,Wednesday,SUN_1_700_00
7178,Wednesday,SUN_1_25_00
7179,Wednesday,SUN_1_700_00
7180,Wednesday,SUN_1_19_00
7181,Wednesday,SUN_1_700_01
7182,Wednesday,SUN_1_1_00
7185,Wednesday,SUN_1_700_01
7187,Wednesday,SUN_1_16_00
7191,Wednesday,SUN_1_700_00
7192,Wednesday,SUN_1_4_01
7194,Wednesday,SUN_1_700_01
7197,Wednesday,SUN_1_1_00
7199,Wednesday,SUN_1_8_00
7211,Wednesday,SUN_1_18_01
7212,Wednesday,SUN_1_10_00
7213,Wednesday,SUN_1_700_00
7216,Wednesday,SUN_1_4_01
7217,Wednesday,SUN_1_700_01
7218,Wednesday,SUN_1_16_01
7221,Wednesday,SUN_1_8_00
7223,Wednesday,SUN_1_18_01
7224,Wednesday,SUN_1_18_01
7227,Wednesday,SUN_1_1_00
7231,Wednesday,SUN_1_4_01
7233,Wednesday,SUN_1_700_00
7234,Wednesday,SUN_1_2_01
7235,Wednesday,SUN_1_4_01
7238,Wednesday,SUN_1_16_01
7239,Wednesday,SUN_1_700_01
7241,Wednesday,SUN_1_19_01
7244,Wednesday,SUN_1_10_00
7245,Wednesday,SUN_1_18_01
7246,Wednesday,SUN_1_700_00
7247,Wednesday,SUN_1_18_01
7250,Wednesday,SUN_1_4_01
7251,Wednesday,SUN_1_16_01
7252,Wednesday,SUN_1_4_01
7253,Wednesday,SUN_1_1_00
7257,Wednesday,SUN_1_18_00
7260,Wednesday,SUN_1_18_01
7262,Wednesday,SUN_1_4_01
7263,Wednesday,SUN_1_1_00
7264,Wednesday,SUN_1_8_00
7265,Wednesday,SUN_1_16_01
7266,Wednesday,SUN_1_18_00
7267,Wednesday,SUN_1_18_00
7270,Wednesday,SUN_1_16_00
7271,Wednesday,SUN_1_700_00
7278,Wednesday,SUN_1_18_01
7298,Wednesday,SUN_1_18_00
7299,Wednesday,SUN_1_1_00
7300,Wednesday,SUN_1_18_01
7303,Wednesday,SUN_1_10_01
7304,Wednesday,SUN_1_16_01
7306,Wednesday,SUN_1_18_00
7307,Wednesday,SUN_1_700_00
7312,Wednesday,SUN_1_4_01
7317,Wednesday,SUN_1_4_01
7324,Wednesday,SUN_1_18_01
7327,Wednesday,SUN_1_16_00
7328,Wednesday,SUN_1_700_00
7329,Wednesday,SUN_1_4_00
7336,Wednesday,SUN_1_4_01
7337,Wednesday,SUN_1_18_01
7341,Wednesday,SUN_1_700_00
7344,Wednesday,SUN_1_18_01
7360,Wednesday,SUN_1_10_01
7362,Wednesday,SUN_1_4_01
7368,Wednesday,SUN_1_18_01
7371,Wednesday,SUN_1_4_00
7374,Wednesday,SUN_1_4_00
7375,Wednesday,SUN_1_18_01
7378,Wednesday,SUN_1_18_01
7394,Wednesday,SUN_1_18_01
7395,Wednesday,SUN_1_26_01
7397,Wednesday,SUN_1_4_01
7398,Wednesday,SUN_1_18_00
7399,Wednesday,SUN_1_4_01
7402,Wednesday,SUN_1_10_00
7404,Wednesday,SUN_1_8_00
7405,Wednesday,SUN_1_1_01
7406,Wednesday,SUN_1_2_00
7408,Wednesday,SUN_1_16_00
7410,Wednesday,SUN_1_18_01
7412,Wednesday,SUN_1_4_00
7415,Wednesday,SUN_1_4_00
7416,Wednesday,SUN_1_10_00
7417,Wednesday,SUN_1_4_01
7419,Wednesday,SUN_1_18_00
7420,Wednesday,SUN_1_12_01
7423,Wednesday,SUN_1_26_01
7425,Wednesday,SUN_1_18_00
7426,Wednesday,SUN_1_1_01
7428,Wednesday,SUN_1_8_00
7429,Wednesday,SUN_1_26_00
7438,Wednesday,SUN_1_1_01
7451,Wednesday,SUN_1_1_01
7462,Wednesday,SUN_1_18_00
7471,Wednesday,SUN_1_16_01
7474,Wednesday,SUN_1_12_01
7476,Wednesday,SUN_1_4_00
7484,Wednesday,SUN_1_2_00
7485,Wednesday,SUN_1_26_00
7489,Wednesday,SUN_1_18_01
7493,Wednesday,SUN_1_1_01
7496,Wednesday,SUN_1_12_01
7497,Wednesday,SUN_1_18_00
7503,Wednesday,SUN_1_16_00
7505,Wednesday,SUN_1_4_00
7506,Wednesday,SUN_1_26_00
7512,Wednesday,SUN_1_18_01
7513,Wednesday,SUN_1_26_00
7516,Wednesday,SUN_1_18_00
7523,Wednesday,SUN_1_18_01
7524,Wednesday,SUN_1_4_00
7530,Wednesday,SUN_1_1_00
7532,Wednesday,SUN_1_26_00
7533,Wednesday,SUN_1_4_00
7535,Wednesday,SUN_1_16_01
7536,Wednesday,SUN_1_12_01
7538,Wednesday,SUN_1_4_00
7544,Wednesday,SUN_1_18_00
7545,Wednesday,SUN_1_26_00
7547,Wednesday,SUN_1_1_00
7548,Wednesday,SUN_1_2_01
7549,Wednesday,SUN_1_26_00
7550,Wednesday,SUN_1_18_00
7551,Wednesday,SUN_1_4_01
7553,Wednesday,SUN_1_11_00
7555,Wednesday,SUN_1_8_00
7557,Wednesday,SUN_1_26_01
7558,Wednesday,SUN_1_10_01
7560,Wednesday,SUN_1_16_01
7563,Wednesday,SUN_1_4_01
7564,Wednesday,SUN_1_18_01
7567,Wednesday,SUN_1_25_01
7569,Wednesday,SUN_1_18_00
7573,Wednesday,SUN_1_1_00
7574,Wednesday,SUN_1_8_00
7579,Wednesday,SUN_1_4_00
7580,Wednesday,SUN_1_16_00
7581,Wednesday,SUN_1_18_01
7584,Wednesday,SUN_1_18_00
7585,Wednesday,SUN_1_1_00
7587,Wednesday,SUN_1_26_01
7591,Wednesday,SUN_1_4_01
7592,Wednesday,SUN_1_18_01
7593,Wednesday,SUN_1_2_01
7594,Wednesday,SUN_1_4_01
7608,Wednesday,SUN_1_4_01
7617,Wednesday,SUN_1_2_01
7622,Wednesday,SUN_1_4_01
7623,Wednesday,SUN_1_4_01
7628,Wednesday,SUN_1_2_01
7630,Wednesday,SUN_1_23_00
7639,Wednesday,SUN_1_2_01
7643,Wednesday,SUN_1_18_00
7645,Wednesday,SUN_1_10_01
7652,Wednesday,SUN_1_8_01
7655,Wednesday,SUN_1_18_00
7668,Wednesday,SUN_1_10_01
7672,Wednesday,SUN_1_4_00
7674,Wednesday,SUN_1_18_00
7678,Wednesday,SUN_1_2_00
7680,Wednesday,SUN_1_8_01
7685,Wednesday,SUN_1_18_01
7687,Wednesday,SUN_1_4_01
7688,Wednesday,SUN_1_4_01
7691,Wednesday,SUN_1_4_00
7692,Wednesday,SUN_1_10_00
7693,Wednesday,SUN_1_18_01
7696,Wednesday,SUN_1_18_01
7699,Wednesday,SUN_1_10_00
7701,Wednesday,SUN_1_8_00
7708,Wednesday,SUN_1_10_00
7709,Wednesday,SUN_1_4_00
7713,Wednesday,SUN_1_18_01
7714,Wednesday,SUN_1_18_00
7715,Wednesday,SUN_1_4_00
7719,Wednesday,SUN_1_4_00
7720,Wednesday,SUN_1_10_00
7723,Wednesday,SUN_1_18_00
7724,Wednesday,SUN_1_2_00
7725,Wednesday,SUN_1_18_00
7735,Wednesday,SUN_1_4_00
7742,Wednesday,SUN_1_10_00
7743,Wednesday,SUN_1_1_01
7745,Wednesday,SUN_1_2_00
7746,Wednesday,SUN_1_4_00
7747,Wednesday,SUN_1_18_00
7760,Wednesday,SUN_1_18_00
7761,Wednesday,SUN_1_1_01
7762,Wednesday,SUN_1_2_01
7763,Wednesday,SUN_1_10_00
7766,Wednesday,SUN_1_4_00
7769,Wednesday,SUN_1_18_01
7770,Wednesday,SUN_1_18_01
7774,Wednesday,SUN_1_4_00
7778,Wednesday,SUN_1_18_01
7781,Wednesday,SUN_1_4_01
7782,Wednesday,SUN_1_8_00
7787,Wednesday,SUN_1_16_00
7789,Wednesday,SUN_1_4_01
7790,Wednesday,SUN_1_18_00
7792,Wednesday,SUN_1_8_01
7798,Wednesday,SUN_1_4_01
7804,Wednesday,SUN_1_21_01
7806,Wednesday,SUN_1_16_00
7810,Wednesday,SUN_1_4_01
7811,Wednesday,SUN_1_8_00
7818,Wednesday,SUN_1_18_00
7827,Wednesday,SUN_1_16_00
7831,Wednesday,SUN_1_4_01
7835,Wednesday,SUN_1_4_01
7836,Wednesday,SUN_1_4_01
7838,Wednesday,SUN_1_16_00
7839,Wednesday,SUN_1_18_01
7840,Wednesday,SUN_1_4_01
7841,Wednesday,SUN_1_16_00
7846,Wednesday,SUN_1_8_00
7847,Wednesday,SUN_1_2_00
7854,Wednesday,SUN_1_18_01
7857,Wednesday,SUN_1_8_00
7858,Wednesday,SUN_1_4_01
7860,Wednesday,SUN_1_18_00
7863,Wednesday,SUN_1_4_00
7872,Wednesday,SUN_1_4_00
7873,Wednesday,SUN_1_3_00
7874,Wednesday,SUN_1_4_00
7879,Wednesday,SUN_1_4_00
7880,Wednesday,SUN_1_1_00
7893,Wednesday,SUN_1_8_01
7894,Wednesday,SUN_1_4_00
7898,Wednesday,SUN_1_8_00
7903,Wednesday,SUN_1_4_00
7909,Wednesday,SUN_1_4_00
7916,Wednesday,SUN_1_4_00
7917,Thursday,SUN_1_26_00
7928,Thursday,SUN_1_22_01
7932,Thursday,SUN_1_25_00
7934,Thursday,SUN_1_26_00
7936,Thursday,SUN_1_8_00
7944,Thursday,SUN_1_4_01
7946,Thursday,SUN_1_18_00
7947,Thursday,SUN_1_12_00
7950,Thursday,SUN_1_8_00
7953,Thursday,SUN_1_4_01
7956,Thursday,SUN_1_22_00
7961,Thursday,SUN_1_4_00
7964,Thursday,SUN_1_12_00
7967,Thursday,SUN_1_4_00
7969,Thursday,SUN_1_12_00
7971,Thursday,SUN_1_22_01
7973,Thursday,SUN_1_12_00
7974,Thursday,SUN_1_22_01
7975,Thursday,SUN_1_18_00
7976,Thursday,SUN_1_105X_00
7977,Thursday,SUN_1_107X_01
7979,Thursday,SUN_1_105X_00
7982,Thursday,SUN_1_12_01
7984,Thursday,SUN_1_105X_00
7985,Thursday,SUN_1_107X_01
7988,Thursday,SUN_1_12_01
7989,Thursday,SUN_1_104X_00
7990,Thursday,SUN_1_105X_00
7991,Thursday,SUN_1_8_01
7994,Thursday,SUN_1_107X_01
7995,Thursday,SUN_1_104X_00
7997,Thursday,SUN_1_18_01
8001,Thursday,SUN_1_22_01
8002,Thursday,SUN_1_12_01
8005,Thursday,SUN_1_8_01
8008,Thursday,SUN_1_104X_00
8011,Thursday,SUN_1_107X_01
8012,Thursday,SUN_1_8_00
8018,Thursday,SUN_1_18_01
8022,Thursday,SUN_1_8_01
8025,Thursday,SUN_1_18_01
8032,Thursday,SUN_1_8_01
8034,Thursday,SUN_1_22_00
8037,Thursday,SUN_1_8_00
8039,Thursday,SUN_1_8_00
8040,Thursday,SUN_1_8_01
8041,Thursday,SUN_1_18_01
8048,Thursday,SUN_1_12_00
8049,Thursday,SUN_1_18_01
8051,Thursday,SUN_1_23_01
8052,Thursday,SUN_1_22_01
8058,Thursday,SUN_1_23_01
8060,Thursday,SUN_1_12_00
8061,Thursday,SUN_1_700_00
8062,Thursday,SUN_1_22_01
8063,Thursday,SUN_1_18_00
8064,Thursday,SUN_1_8_00
8065,Thursday,SUN_1_18_00
8066,Thursday,SUN_1_8_00
8067,Thursday,SUN_1_700_01
8069,Thursday,SUN_1_23_01
8070,Thursday,SUN_1_700_01
8071,Thursday,SUN_1_18_00
8072,Thursday,SUN_1_8_00
8073,Thursday,SUN_1_22_00
8076,Thursday,SUN_1_23_01
8077,Thursday,SUN_1_8_00
8079,Thursday,SUN_1_8_00
8081,Thursday,SUN_1_700_01
8095,Thursday,SUN_1_18_00
8097,Thursday,SUN_1_700_01
8101,Thursday,SUN_1_22_01
8102,Thursday,SUN_1_700_01
8107,Thursday,SUN_1_700_01
8112,Thursday,SUN_1_8_01
8119,Thursday,SUN_1_700_01
8120,Thursday,SUN_1_700_01
8122,Thursday,SUN_1_23_01
8123,Thursday,SUN_1_22_01
8124,Thursday,SUN_1_18_01
8126,Thursday,SUN_1_18_01
8129,Thursday,SUN_1_700_00
8131,Thursday,SUN_1_700_01
8134,Thursday,SUN_1_4_00
8139,Thursday,SUN_1_700_01
8140,Thursday,SUN_1_18_01
8143,Thursday,SUN_1_12_00
8144,Thursday,SUN_1_18_01
8145,Thursday,SUN_1_700_00
8147,Thursday,SUN_1_4_00
8149,Thursday,SUN_1_700_00
8150,Thursday,SUN_1_8_01
8152,Thursday,SUN_1_26_01
8157,Thursday,SUN_1_22_01
8158,Thursday,SUN_1_700_00
8159,Thursday,SUN_1_700_00
8165,Thursday,SUN_1_12_00
8166,Thursday,SUN_1_18_00
8168,Thursday,SUN_1_22_01
8171,Thursday,SUN_1_700_00
8175,Thursday,SUN_1_8_01
8178,Thursday,SUN_1_4_00
8180,Thursday,SUN_1_700_00
8181,Thursday,SUN_1_22_00
8183,Thursday,SUN_1_8_01
8184,Thursday,SUN_1_18_00
8185,Thursday,SUN_1_4_00
8186,Thursday,SUN_1_700_00
8187,Thursday,SUN_1_700_00
8188,Thursday,SUN_1_18_00
8189,Thursday,SUN_1_700_00
8191,Thursday,SUN_1_26_00
8193,Thursday,SUN_1_8_01
8196,Thursday,SUN_1_4_00
8198,Thursday,SUN_1_700_00
8200,Thursday,SUN_1_26_00
8202,Thursday,SUN_1_4_00
8203,Thursday,SUN_1_12_01
8204,Thursday,SUN_1_8_00
8206,Thursday,SUN_1_18_01
8207,Thursday,SUN_1_700_00
8215,Thursday,SUN_1_12_01
8216,Thursday,SUN_1_700_01
8218,Thursday,SUN_1_700_00
8221,Thursday,SUN_1_4_00
8222,Thursday,SUN_1_26_00
8224,Thursday,SUN_1_18_01
8225,Thursday,SUN_1_8_00
8230,Thursday,SUN_1_700_00
8231,Thursday,SUN_1_700_01
8237,Thursday,SUN_1_26_00
8238,Thursday,SUN_1_700_01
8239,Thursday,SUN_1_700_00
8244,Thursday,SUN_1_26_00
8246,Thursday,SUN_1_8_00
8250,Thursday,SUN_1_19_00
8252,Thursday,SUN_1_18_00
8253,Thursday,SUN_1_700_01
8254,Thursday,SUN_1_12_00
8256,Thursday,SUN_1_24_01
8257,Thursday,SUN_1_8_00
8259,Thursday,SUN_1_700_01
8261,Thursday,SUN_1_700_01
8272,Thursday,SUN_1_700_01
8273,Thursday,SUN_1_12_00
8274,Thursday,SUN_1_700_01
8275,Thursday,SUN_1_8_00
8276,Thursday,SUN_1_12_01
8278,Thursday,SUN_1_18_00
8280,Thursday,SUN_1_12_00
8288,Thursday,SUN_1_24_01
8290,Thursday,SUN_1_22_01
8291,Thursday,SUN_1_700_00
8292,Thursday,SUN_1_18_01
8293,Thursday,SUN_1_700_00
8295,Thursday,SUN_1_12_01
8296,Thursday,SUN_1_700_00
8300,Thursday,SUN_1_700_01
8304,Thursday,SUN_1_19_00
8307,Thursday,SUN_1_700_01
8308,Thursday,SUN_1_700_00
8309,Thursday,SUN_1_18_00
8310,Thursday,SUN_1_8_01
8311,Thursday,SUN_1_18_01
8319,Thursday,SUN_1_700_01
8320,Thursday,SUN_1_8_01
8322,Thursday,SUN_1_22_01
8324,Thursday,SUN_1_700_00
8325,Thursday,SUN_1_8_01
8327,Thursday,SUN_1_19_01
8328,Thursday,SUN_1_700_01
8329,Thursday,SUN_1_18_00
8341,Thursday,SUN_1_700_00
8342,Thursday,SUN_1_19_01
8344,Thursday,SUN_1_700_01
8347,Thursday,SUN_1_22_00
8353,Thursday,SUN_1_8_01
8356,Thursday,SUN_1_700_00
8357,Thursday,SUN_1_700_01
8360,Thursday,SUN_1_19_01
8362,Thursday,SUN_1_8_01
8363,Thursday,SUN_1_22_01
8364,Thursday,SUN_1_700_00
8365,Thursday,SUN_1_700_01
8366,Thursday,SUN_1_700_00
8367,Thursday,SUN_1_12_01
8368,Thursday,SUN_1_8_00
8369,Thursday,SUN_1_18_00
8370,Thursday,SUN_1_700_00
8373,Thursday,SUN_1_700_01
8374,Thursday,SUN_1_19_00
8377,Thursday,SUN_1_12_01
8378,Thursday,SUN_1_700_00
8379,Thursday,SUN_1_700_01
8381,Thursday,SUN_1_8_00
8382,Thursday,SUN_1_19_00
8384,Thursday,SUN_1_700_01
8385,Thursday,SUN_1_700_01
8387,Thursday,SUN_1_18_01
8390,Thursday,SUN_1_8_00
8394,Thursday,SUN_1_18_01
8395,Thursday,SUN_1_700_01
8397,Thursday,SUN_1_22_01
8399,Thursday,SUN_1_700_01
8402,Thursday,SUN_1_12_00
8403,Thursday,SUN_1_18_01
8405,Thursday,SUN_1_19_01
8406,Thursday,SUN_1_22_00
8407,Thursday,SUN_1_700_01
8408,Thursday,SUN_1_18_00
8413,Thursday,SUN_1_19_01
8415,Thursday,SUN_1_700_01
8418,Thursday,SUN_1_700_01
8419,Thursday,SUN_1_8_00
8420,Thursday,SUN_1_700_00
8424,Thursday,SUN_1_18_00
8425,Thursday,SUN_1_22_00
8427,Thursday,SUN_1_700_00
8429,Thursday,SUN_1_12_01
8430,Thursday,SUN_1_700_01
8432,Thursday,SUN_1_8_00
8433,Thursday,SUN_1_700_01
8436,Thursday,SUN_1_19_00
8441,Thursday,SUN_1_700_00
8443,Thursday,SUN_1_700_01
8448,Thursday,SUN_1_700_00
8451,Thursday,SUN_1_700_01
8453,Thursday,SUN_1_18_01
8454,Thursday,SUN_1_8_01
8458,Thursday,SUN_1_700_00
8461,Thursday,SUN_1_700_00
8464,Thursday,SUN_1_700_00
8465,Thursday,SUN_1_4_01
8466,Thursday,SUN_1_700_00
8470,Thursday,SUN_1_1_00
8472,Thursday,SUN_1_18_01
8473,Thursday,SUN_1_700_00
8474,Thursday,SUN_1_700_00
8475,Thursday,SUN_1_19_01
8476,Thursday,SUN_1_8_01
8479,Thursday,SUN_1_700_00
8483,Thursday,SUN_1_700_01
8485,Thursday,SUN_1_1_00
8486,Thursday,SUN_1_8_00
8488,Thursday,SUN_1_19_01
8489,Thursday,SUN_1_700_01
8490,Thursday,SUN_1_700_00
8492,Thursday,SUN_1_8_01
8493,Thursday,SUN_1_700_01
8494,Thursday,SUN_1_700_01
8495,Thursday,SUN_1_700_01
8499,Thursday,SUN_1_8_01
8500,Thursday,SUN_1_700_01
8502,Thursday,SUN_1_1_00
8504,Thursday,SUN_1_4_01
8511,Thursday,SUN_1_8_00
8514,Thursday,SUN_1_700_01
8515,Thursday,SUN_1_4_01
8523,Thursday,SUN_1_1_00
8530,Thursday,SUN_1_10_00
8540,Thursday,SUN_1_700_01
8545,Thursday,SUN_1_4_01
8556,Thursday,SUN_1_18_01
8559,Thursday,SUN_1_700_01
8560,Thursday,SUN_1_4_01
8561,Thursday,SUN_1_700_00
8562,Thursday,SUN_1_1_00
8563,Thursday,SUN_1_700_01
8572,Thursday,SUN_1_700_01
8574,Thursday,SUN_1_10_01
8575,Thursday,SUN_1_4_01
8576,Thursday,SUN_1_12_01
8577,Thursday,SUN_1_700_00
8582,Thursday,SUN_1_8_00
8584,Thursday,SUN_1_700_00
8585,Thursday,SUN_1_700_00
8588,Thursday,SUN_1_700_00
8589,Thursday,SUN_1_700_01
8590,Thursday,SUN_1_1_00
8591,Thursday,SUN_1_700_00
8595,Thursday,SUN_1_8_00
8596,Thursday,SUN_1_4_00
8597,Thursday,SUN_1_700_00
8598,Thursday,SUN_1_2_01
8599,Thursday,SUN_1_700_00
8603,Thursday,SUN_1_700_00
8604,Thursday,SUN_1_1_00
8607,Thursday,SUN_1_700_00
8608,Thursday,SUN_1_2_01
8610,Thursday,SUN_1_8_00
8611,Thursday,SUN_1_18_00
8612,Thursday,SUN_1_700_00
8615,Thursday,SUN_1_4_00
8617,Thursday,SUN_1_8_00
8620,Thursday,SUN_1_10_01
8621,Thursday,SUN_1_12_01
8623,Thursday,SUN_1_2_01
8624,Thursday,SUN_1_700_01
8626,Thursday,SUN_1_4_00
8627,Thursday,SUN_1_700_00
8628,Thursday,SUN_1_18_01
8630,Thursday,SUN_1_8_00
8631,Thursday,SUN_1_24_01
8633,Thursday,SUN_1_2_01
8639,Thursday,SUN_1_4_00
8641,Thursday,SUN_1_8_01
8643,Thursday,SUN_1_700_00
8645,Thursday,SUN_1_8_00
8646,Thursday,SUN_1_1_00
8648,Thursday,SUN_1_2_00
8652,Thursday,SUN_1_1_01
8653,Thursday,SUN_1_4_00
8655,Thursday,SUN_1_29_01
8657,Thursday,SUN_1_700_01
8658,Thursday,SUN_1_700_00
8659,Thursday,SUN_1_4_00
8660,Thursday,SUN_1_29_00
8662,Thursday,SUN_1_1_01
8663,Thursday,SUN_1_10_01
8665,Thursday,SUN_1_4_00
8669,Thursday,SUN_1_700_00
8675,Thursday,SUN_1_29_00
8680,Thursday,SUN_1_700_01
8682,Thursday,SUN_1_1_01
8689,Thursday,SUN_1_8_00
8691,Thursday,SUN_1_700_00
8692,Thursday,SUN_1_10_00
8693,Thursday,SUN_1_4_00
8698,Thursday,SUN_1_12_01
8700,Thursday,SUN_1_700_00
8701,Thursday,SUN_1_2_00
8702,Thursday,SUN_1_29_00
8708,Thursday,SUN_1_12_01
8709,Thursday,SUN_1_4_01
8711,Thursday,SUN_1_4_00
8713,Thursday,SUN_1_700_01
8714,Thursday,SUN_1_1_01
8715,Thursday,SUN_1_29_00
8716,Thursday,SUN_1_2_01
8717,Thursday,SUN_1_8_01
8722,Thursday,SUN_1_12_00
8730,Thursday,SUN_1_29_00
8733,Thursday,SUN_1_8_00
8734,Thursday,SUN_1_4_00
8741,Thursday,SUN_1_700_01
8745,Thursday,SUN_1_10_00
8750,Thursday,SUN_1_1_01
8752,Thursday,SUN_1_29_00
8756,Thursday,SUN_1_2_00
8757,Thursday,SUN_1_4_01
8759,Thursday,SUN_1_8_00
8760,Thursday,SUN_1_12_01
8762,Thursday,SUN_1_700_00
8763,Thursday,SUN_1_4_00
8767,Thursday,SUN_1_2_00
8768,Thursday,SUN_1_29_00
8769,Thursday,SUN_1_12_00
8771,Thursday,SUN_1_4_01
8775,Thursday,SUN_1_29_01
8777,Thursday,SUN_1_4_01
8783,Thursday,SUN_1_1_00
8788,Thursday,SUN_1_12_01
8790,Thursday,SUN_1_8_01
8791,Thursday,SUN_1_700_00
8792,Thursday,SUN_1_26_01
8793,Thursday,SUN_1_4_01
8797,Thursday,SUN_1_8_00
8800,Thursday,SUN_1_8_01
8801,Thursday,SUN_1_1_00
8802,Thursday,SUN_1_700_00
8803,Thursday,SUN_1_4_00
8807,Thursday,SUN_1_12_01
8812,Thursday,SUN_1_2_01
8813,Thursday,SUN_1_26_01
8814,Thursday,SUN_1_700_00
8815,Thursday,SUN_1_700_00
8819,Thursday,SUN_1_10_01
8820,Thursday,SUN_1_700_00
8821,Thursday,SUN_1_29_01
8824,Thursday,SUN_1_26_01
8826,Thursday,SUN_1_2_01
8827,Thursday,SUN_1_12_00
8828,Thursday,SUN_1_8_01
8829,Thursday,SUN_1_1_00
8831,Thursday,SUN_1_700_00
8833,Thursday,SUN_1_4_01
8834,Thursday,SUN_1_29_01
8835,Thursday,SUN_1_12_00
